1, 0.0382539, -0.000968798, 0.00254958, 0.00180181, 0.0352124, 0.00069465, 0.0535532, 0.0324289, 0.039094, 0.0380375, 0.0337393, 0.0352069, 
2, 0.0248401, 0.00345966, 0.013776, 0.00790366, 0.030398, -0.00186859, 0.0519689, 0.00983707, 0.0382217, 0.0447517, 0.0348659, 0.0101995, 
3, 0.0394514, 0.00297448, 0.0294167, 0.00469091, 0.0319548, -0.00294431, 0.0397995, 0.00974772, 0.028919, 0.0427203, 0.0301564, 0.0117093, 
4, -0.0035601, 0.00458078, 0.0326362, -0.00585564, 0.0338586, -0.00598783, 0.0045865, 0.0107275, 0.0349381, 0.0405038, 0.0357874, 0.0124222, 
5, -0.000362706, -0.00629244, -0.000652756, -0.0279051, 0.00036195, 0.00471126, 0.00109039, 0.0079269, 0.00264422, 0.045423, 0.00317891, 0.00900663, 
6, 0.00014202, -0.000230439, 0.000331566, -0.00428997, 0.000189037, 0.000483967, 0.00112445, 0.000819834, 0.00242364, 0.04797, 0.00290093, 0.00701911, 
7, 7.1426e-05, -0.000123932, 0.000493566, -0.00285263, 0.000283766, 0.000358294, 0.00112442, 0.00071986, 0.00232058, 0.0171643, 0.00302902, 0.000960339, 
8, -0.000187104, -0.000244116, 0.000518779, -0.00889558, 0.000540973, 0.000326185, 0.000947462, 0.000727979, 0.0027858, 0.0217374, 0.00320492, 0.000987988, 
9, 0.000188371, 5.48566e-05, 5.59757e-05, 0.000262259, 0.000176191, 5.88502e-05, 0.000895624, 0.000629841, 0.00329595, 0.00343006, 0.00339664, 0.00122364, 
10, -0.000122301, 0.000278669, 0.000917122, -0.000212135, 0.000854767, -0.000272267, 0.000962556, 0.000556084, 0.00288797, 0.00308595, 0.00357422, 0.000996846, 
11, -0.000302654, 0.00029524, 0.000737776, -0.000483358, 0.000857561, -0.000274438, 0.000894329, 0.000571484, 0.00362745, 0.00398361, 0.00323374, 0.00118717, 
12, -9.97527e-05, 0.000256395, -0.000107464, -0.00217921, 0.000109932, -0.000571999, 0.00113234, 0.000589968, 0.00376505, 0.00439105, 0.00334923, 0.00124663, 
13, 0.000199496, 0.000212527, -0.000370785, -0.00214344, 0.000107083, -0.000392481, 0.00125543, 0.00068779, 0.00440113, 0.00441427, 0.00398422, 0.00091408, 
14, 0.000243058, 0.00041101, 0.000347192, -0.00192133, 0.000876422, -0.000645769, 0.000974539, 0.000733255, 0.000967525, 0.00433913, 0.00135388, 0.00102416, 
15, 0.000518579, 0.000601203, 0.00051879, 0.000108067, 0.00098442, -0.000593516, 0.00120491, 0.00080422, 0.00102672, 0.00407176, 0.00146482, 0.000830865, 
16, 0.000620238, 0.000516178, 0.000463424, 0.00173098, 0.000531083, -0.000430436, 0.00123372, 0.000675722, 0.00114997, 0.00343377, 0.00146805, 0.000744086, 
17, 0.000517166, 0.000636385, 0.000683343, 0.0024997, 0.000820597, -0.000448459, 0.00129975, 0.000749397, 0.00132458, 0.00368984, 0.00179875, 0.000776775, 
18, 0.000754353, 0.0005651, 0.000516231, 0.00198139, 0.000906736, -0.000455744, 0.00149704, 0.000523988, 0.0013564, 0.003368, 0.00171033, 0.000675527, 
19, 0.000994454, 0.000615969, 0.000295901, 0.00244372, 0.000759415, -0.000481284, 0.00147356, 0.000524683, 0.00146604, 0.00361894, 0.00166155, 0.000702255, 
20, 3.60969e-05, 0.00059153, 0.00123065, 0.00150197, 0.00114966, -0.000575851, 0.000711589, 0.000440585, 0.00132611, 0.00293735, 0.00158868, 0.00085639, 
1, -0.000407758, -0.0147872, 0.0227304, -0.0129478, 0.0495732, 0.012606, 0.0577089, 0.0332899, 0.0463674, 0.0445296, 0.0386066, 0.0328145, 
2, -0.00419001, -0.018619, 0.0420119, -0.026179, 0.0376874, 0.014843, 0.0508329, 0.0273663, 0.0365916, 0.0434836, 0.0326305, 0.0265585, 
3, -0.00238924, -0.0236342, 0.0399545, -0.019708, 0.0357659, 0.0206422, 0.00118996, 0.0212544, 0.0306238, 0.0511759, 0.0265145, 0.0211623, 
4, -0.00183722, -0.0013467, 0.0304228, -0.00604623, 0.0261432, -0.000291318, 0.000904886, 0.00873327, 0.0224106, 0.0493319, 0.0195216, 0.00428779, 
5, -0.000504519, -0.00715845, -0.0023094, -0.0378703, -0.00189444, 0.000849719, 0.000757185, 0.0112314, 0.00338625, 0.0574604, 0.00292033, 0.00528527, 
6, -0.000392037, 0.00227889, -0.000263601, 0.0102523, -0.00153319, -0.00310609, 0.000623763, 0.00263221, 0.00331609, 0.0128752, 0.00384951, 0.0035427, 
7, -0.000202525, 0.00237819, -0.000311537, 0.0110394, -0.00156195, -0.0031993, 0.000676419, 0.00299066, 0.00353027, 0.0141481, 0.00418633, 0.00419248, 
8, -0.000180071, 0.00194241, -0.000216247, 0.00886744, -0.00178054, -0.00247163, 0.00069746, 0.00343903, 0.00382978, 0.014567, 0.00451038, 0.00480068, 
9, -0.000117478, 0.00104319, -0.00195739, 0.00382998, -0.00401767, -0.000745977, 0.000665223, 0.00271328, 0.00422272, 0.0122729, 0.0051042, 0.00269056, 
10, -0.000212995, 0.00105764, -0.00244975, 0.002174, -0.00473844, -0.000749231, 0.000777732, 0.00154595, 0.00444214, 0.00494144, 0.00553685, 0.00140991, 
11, -0.000951162, 3.6284e-05, 0.00224128, 0.00228159, 0.00195336, 0.000212682, 0.000722558, 0.00137655, 0.00266591, 0.00481943, 0.00254098, 0.00142416, 
12, -0.00108807, 0.000155173, 0.00265403, 0.00245947, 0.00234838, 0.000217886, 0.000898921, 0.000657638, 0.00307546, 0.00553761, 0.00300363, 0.00109488, 
13, -0.00138216, 6.60718e-05, 0.00325231, 0.00287581, 0.00286444, 0.000603184, 0.0011479, 0.00079052, 0.00392569, 0.00669427, 0.00377265, 0.00143738, 
14, -0.00139267, 0.000147967, 0.00256422, 0.00169602, 0.00219677, 0.000442953, 0.00132956, 0.000852673, 0.00378566, 0.00632959, 0.00356107, 0.00145959, 
15, -0.00215069, 8.87213e-06, 0.00494498, 0.00593098, 0.00463814, 0.00108706, 0.00172678, 0.000918403, 0.00422743, 0.00745739, 0.00412084, 0.00149006, 
16, -0.00104837, -3.69081e-05, 0.00209032, 0.000471917, 0.0019648, 0.000184839, 0.0018698, 0.000880163, 0.00271628, 0.00630844, 0.00269054, 0.00116881, 
